id,category
176,Song by an artist from Africa
177,Song by an artist from Asia
178,Song by an artist from Europe
179,Song by an artist from South America
180,Song by an artist from the Caribbean
181,Song by an artist from Oceania
182,Song by an artist from Canada
183,Song by an artist from Mexico
184,Song by an artist from Brazil
185,Song by an artist from Jamaica
186,Song by an artist from Nigeria
187,Song by an artist from South Korea
188,Song by an artist from Japan
189,Song by an artist from France
190,Song by an artist from the UK
191,Song by an artist from Ireland
192,Song by an artist from Australia
193,Song by an artist from New Orleans
194,Song by an artist from Detroit
195,Song by an artist from Atlanta
196,Song by an artist from Chicago
197,Song by an artist from Los Angeles
198,Song by an artist from Philadelphia
199,Song by an artist from Texas
200,Song by an artist from the Pacific Northwest
201,Song by an artist from the Midwest
202,Song by an artist from the South
203,Song by an artist from a small town
204,Song by an artist whose name is an acronym
205,Song by an artist with punctuation in their name
206,Song by an artist with a food in their name
207,Song by an artist with a weather word in their name
208,Song by an artist with a body part in their name
209,Song by an artist with a royal title in their name
210,Song by an artist with a family role in their name
211,Song by an artist with a month in their name
212,Song by an artist with a geographic word in their name
213,Song by an artist with a space-related name
214,Song by an artist with a plant in their name
215,Song by an artist with a profession in their name
216,Song by an artist whose real name you know
217,Song by an artist whose real name surprised you
218,Song by an artist who produces their own music
219,Song by an artist who writes for other artists
220,Song by an artist who was in a reality show
221,Song by an artist who was in a Disney or Nickelodeon project
222,Song by an artist who was in a famous band before going solo
223,Song by an artist who is better known as a producer
224,Song by an artist who is better known as a songwriter
225,Song by an artist who is better known as a DJ
226,Song by an artist with a famous parent
227,Song by an artist with a famous sibling
228,Song by an artist who performs in costume or character
229,Song by an artist with a masked identity
230,Song by an artist who uses Auto-Tune as a signature sound
231,Song by an artist known for falsetto
232,Song by an artist known for whispery vocals
233,Song by an artist known for raspy vocals
234,Song by an artist known for screaming vocals
235,Song by an artist known for talk-singing
236,Song by an artist whose voice you recognized immediately
237,Song by an artist you could not identify by voice alone
238,Song by an artist who died young
239,Song by an artist who released music posthumously
240,Song by an artist who had a major comeback after 10+ years
241,Song by an artist who disappeared from the mainstream
242,Song by an artist who was part of a famous feud
243,Song by an artist with a cult fanbase
244,Song by an artist you discovered through another artist
245,Song by an artist with a tiny discography
246,Song by an artist with a massive discography
247,Song by an artist who has released music in multiple languages
248,Song by an artist who switched genres
249,Song by an artist who started as a rapper and later sang
250,Song by an artist who started as a singer and later rapped
251,Song by an artist who has a side project
252,Song by a band with no original members left
253,Song by a band named after a place
254,Song by a band named after a book or movie
255,Song by a band with an intentionally misspelled name
256,Song with the word 'rain' in the title
257,Song with the word 'fire' in the title
258,Song with the word 'moon' in the title
259,Song with the word 'sun' in the title
260,Song with the word 'star' in the title
261,Song with the word 'heart' in the title
262,Song with the word 'love' in the title
263,Song with the word 'hate' in the title
264,Song with the word 'baby' in the title
265,Song with the word 'night' in the title
266,Song with the word 'morning' in the title
267,Song with the word 'home' in the title
268,Song with the word 'road' in the title
269,Song with the word 'street' in the title
270,Song with the word 'river' in the title
271,Song with the word 'ocean' in the title
272,Song with the word 'mountain' in the title
273,Song with the word 'car' in the title
274,Song with the word 'train' in the title
275,Song with the word 'plane' in the title
276,Song with the word 'phone' in the title
277,Song with the word 'radio' in the title
278,Song with the word 'money' in the title
279,Song with the word 'gold' in the title
280,Song with the word 'blue' in the title
281,Song with the word 'red' in the title
282,Song with the word 'black' in the title
283,Song with the word 'white' in the title
284,Song with the word 'green' in the title
285,Song with the word 'pink' in the title
286,Song with the word 'purple' in the title
287,Song with the word 'silver' in the title
288,Song with the word 'diamond' in the title
289,Song with the word 'king' in the title
290,Song with the word 'queen' in the title
291,Song with the word 'angel' in the title
292,Song with the word 'devil' in the title
293,Song with the word 'heaven' in the title
294,Song with the word 'hell' in the title
295,Song with the word 'ghost' in the title
296,Song with the word 'dream' in the title
297,Song with the word 'memory' in the title
298,Song with the word 'time' in the title
299,Song with the word 'forever' in the title
300,Song with the word 'today' in the title
301,Song with the word 'tomorrow' in the title
302,Song with the word 'yesterday' in the title
303,Song with the word 'alone' in the title
304,Song with the word 'together' in the title
305,Song with the word 'dance' in the title
306,Song with the word 'party' in the title
307,Song with the word 'tears' in the title
308,Song with the word 'smile' in the title
309,Song with the word 'eyes' in the title
310,Song with the word 'hands' in the title
311,Song with the word 'body' in the title
312,Song with the word 'blood' in the title
313,Song with the word 'bones' in the title
314,Song with the word 'city' in the title
315,Song with the word 'hotel' in the title
316,Song with the word 'room' in the title
317,Song with the word 'door' in the title
318,Song with the word 'window' in the title
319,Song with the word 'light' in the title
320,Song with the word 'shadow' in the title
321,Song with the word 'smoke' in the title
322,Song with the word 'fireworks' in the title
323,Song with the word 'coffee' in the title
324,Song with the word 'whiskey' in the title
325,Song with the word 'beer' in the title
326,Song with the word 'champagne' in the title
327,Song with the word 'roses' in the title
328,Song with the word 'flowers' in the title
329,Song with the word 'summer' in the title
330,Song with the word 'winter' in the title
331,Song with the word 'spring' in the title
332,Song with the word 'fall' in the title
333,Song with the word 'Sunday' in the title
334,Song with the word 'Monday' in the title
335,Song with the word 'Friday' in the title
336,Song with the word 'midnight' in the title
337,Song with the word 'noon' in the title
338,Song with the word 'highway' in the title
339,Song with the word 'taxi' in the title
340,Song with the word 'subway' in the title
341,Song with the word 'island' in the title
342,Song with the word 'planet' in the title
343,Song with the word 'space' in the title
344,Song with the word 'monster' in the title
345,Song with the word 'magic' in the title
346,Song with the word 'church' in the title
347,Song with the word 'school' in the title
348,Song with the word 'work' in the title
349,Song with the word 'boss' in the title
350,Song with the word 'doctor' in the title
351,Song with the word 'rich' in the title
352,Song with the word 'poor' in the title
353,Song with the word 'famous' in the title
354,Song with the word 'lonely' in the title
355,Song with the word 'wild' in the title
356,Song with the word 'sweet' in the title
357,Song with the word 'dirty' in the title
358,Song with the word 'clean' in the title
359,Song with the word 'slow' in the title
360,Song with the word 'fast' in the title
361,Song with the word 'loud' in the title
362,Song with the word 'quiet' in the title
363,Song with the word 'broken' in the title
364,Song with the word 'golden' in the title
365,Song with the word 'electric' in the title
366,Song with the word 'digital' in the title
367,Song with the word 'analog' in the title
368,Song with the word 'record' in the title
369,Song with the word 'needle' in the title
370,Song with the word 'groove' in the title
371,Song with the word 'song' in the title
372,Song with the word 'music' in the title
373,Song with the word 'letter' in the title
374,Song with the word 'kiss' in the title
375,Song with the word 'shoes' in the title
376,Song with the word 'jacket' in the title
377,Song with the word 'mirror' in the title
378,Song with the word 'camera' in the title
379,Song with the word 'picture' in the title
380,Song with the word 'movie' in the title
381,Song with the word 'game' in the title
382,Song with the word 'war' in the title
383,Song with the word 'peace' in the title
384,Song with the word 'homecoming' in the title
385,Song with the word 'birthday' in the title
386,Song that includes a phone call
387,Song that includes a text message
388,Song that includes a voicemail
